id,peak_id,h_val,c_val,intensity_rank,bmrbid
5872,36,5.3970889925297,132.768409652673,8,bmse000497
5873,37,5.41176553147258,132.768409652673,8,bmse000497
5874,1,0.952522511543936,20.9228870055209,2,bmse000498
5875,2,0.967199050486816,20.9228870055209,3,bmse000498
5876,3,0.914363510292449,21.5869186339577,2,bmse000498
5877,4,0.926104741446752,21.5869186339577,1,bmse000498
5878,5,0.864463277886658,22.9149818908313,3,bmse000498
5879,6,0.879139816829538,22.9149818908313,4,bmse000498
5880,7,1.2372473670358,24.243045147705,8,bmse000498
5881,8,1.25779452155583,24.243045147705,7,bmse000498
5882,9,1.26366513713299,24.243045147705,7,bmse000498
5883,10,1.28421229165302,24.243045147705,7,bmse000498
5884,11,1.29008290723017,24.243045147705,7,bmse000498
5885,12,1.31650067732735,24.243045147705,8,bmse000498
5886,13,1.65112576522501,24.243045147705,7,bmse000498
5887,14,1.65699638080216,24.243045147705,7,bmse000498
5888,15,1.67754353532219,24.243045147705,7,bmse000498
5889,16,1.68341415089934,24.243045147705,7,bmse000498
5890,17,0.87033389346381,26.2351400330154,8,bmse000498
5891,18,0.876204509040962,26.2351400330154,7,bmse000498
5892,19,1.68341415089934,26.2351400330154,8,bmse000498
5893,20,1.69809068984222,26.2351400330154,8,bmse000498
5894,21,1.70983192099653,26.2351400330154,7,bmse000498
5895,22,1.71570253657368,26.2351400330154,7,bmse000498
5896,23,1.72157315215083,26.2351400330154,7,bmse000498
5897,24,1.72744376772798,26.2351400330154,7,bmse000498
5898,25,1.73331438330514,26.2351400330154,7,bmse000498
5899,26,1.75386153782517,26.2351400330154,8,bmse000498
5900,27,0.96426374269824,29.5552981751995,7,bmse000498
5901,28,1.48968383685333,29.5552981751995,8,bmse000498
5902,29,1.50142506800764,29.5552981751995,7,bmse000498
5903,30,1.51610160695052,29.5552981751995,7,bmse000498
5904,31,1.52197222252767,29.5552981751995,7,bmse000498
5905,32,1.53371345368197,29.5552981751995,7,bmse000498
5906,33,0.838045507789475,35.5315828311308,8,bmse000498
5907,34,0.85565735452093,35.5315828311308,7,bmse000498
5908,35,0.864463277886658,35.5315828311308,7,bmse000498
5909,36,0.882075124618114,35.5315828311308,7,bmse000498
5910,37,0.890881047983842,35.5315828311308,7,bmse000498
5911,38,0.908492894715297,35.5315828311308,8,bmse000498
5912,39,0.914363510292449,35.5315828311308,8,bmse000498
5913,40,1.70689661320795,35.5315828311308,7,bmse000498
5914,41,1.7127672287851,35.5315828311308,7,bmse000498
5915,42,1.72157315215083,35.5315828311308,7,bmse000498
5916,43,1.72744376772798,35.5315828311308,7,bmse000498
5917,44,1.73331438330514,35.5315828311308,7,bmse000498
5918,45,1.06112889972125,42.8359307439357,7,bmse000498
5919,46,1.08754666981843,42.8359307439357,6,bmse000498
5920,47,1.11102913212704,42.8359307439357,7,bmse000498
5921,48,1.11689974770419,42.8359307439357,7,bmse000498
5922,49,1.81843830917384,42.8359307439357,7,bmse000498
5923,50,1.82430892475099,42.8359307439357,7,bmse000498
5924,51,1.83898546369387,42.8359307439357,7,bmse000498
5925,52,1.8477913870596,42.8359307439357,7,bmse000498
5926,53,0.852722046732354,48.1481837714302,7,bmse000498
5927,54,0.87033389346381,48.1481837714302,7,bmse000498
5928,55,0.876204509040962,48.1481837714302,7,bmse000498
5929,56,0.896751663560993,48.1481837714302,7,bmse000498
5930,57,4.10210776868592,68.0691326245345,5,bmse000498
5931,1,0.86666367785712,14.4296578183207,9,bmse000499
5932,2,0.8813402168,14.4296578183207,5,bmse000499
5933,3,0.89601675574288,14.4296578183207,9,bmse000499
5934,4,1.27467146046918,23.0620689879993,9,bmse000499
5935,5,1.28641269162348,23.0620689879993,8,bmse000499
5936,6,1.30108923056636,23.0620689879993,9,bmse000499
5937,7,1.31576576950924,23.0620689879993,10,bmse000499
5938,8,1.62103777952114,25.0541638733097,8,bmse000499
5939,9,1.63571431846402,25.0541638733097,6,bmse000499
5940,10,1.6503908574069,25.0541638733097,7,bmse000499
5941,11,1.2834773838349,29.7023852723674,2,bmse000499
5942,12,1.32163638508639,29.7023852723674,8,bmse000499
5943,13,1.33631292402927,29.7023852723674,8,bmse000499
5944,14,1.26880084489202,32.3585117861147,7,bmse000499
5945,15,1.27760676825775,32.3585117861147,8,bmse000499
5946,16,2.33431757214509,34.3506066714251,3,bmse000499
5947,17,2.34899411108797,34.3506066714251,1,bmse000499
5948,18,2.36367065003085,34.3506066714251,4,bmse000499
5949,1,1.789,16.44,2,bmse000500
5950,2,4.809,110.787,3,bmse000500
5951,3,4.759,110.786,3,bmse000500
5952,4,2.605,43.712,6,bmse000500
5953,5,2.571,43.714,4,bmse000500
5954,6,2.384,43.714,6,bmse000500
5955,7,2.355,43.726,5,bmse000500
5956,8,2.322,43.714,7,bmse000500
5957,9,2.711,43.077,8,bmse000500
5958,10,2.689,43.085,6,bmse000500
5959,11,2.666,43.076,8,bmse000500
5960,12,2.465,31.774,7,bmse000500
5961,13,2.427,31.769,5,bmse000500
5962,14,2.316,31.766,7,bmse000500
5963,15,2.293,31.763,6,bmse000500
5964,16,2.258,31.763,8,bmse000500
5965,17,1.755,21.145,1,bmse000500
5966,18,6.756,145.296,5,bmse000500
5967,1,1.7068924932387,12.5928044613495,7,bmse000501
5968,2,1.7920164191074,12.5928044613495,7,bmse000501
5969,3,1.8360460359361,12.5928044613495,7,bmse000501
5970,4,1.8888815761304,12.5928044613495,4,bmse000501
5971,5,1.9563936552677,12.5928044613495,4,bmse000501
5972,6,0.8644591579174,13.9208677182231,6,bmse000501
5973,7,0.8791356968603,13.9208677182231,5,bmse000501
5974,8,0.8908769280146,13.9208677182231,6,bmse000501
5975,9,1.4691325623641,19.2331207457176,7,bmse000501
5976,10,1.4750031779412,19.2331207457176,7,bmse000501
5977,11,1.60122141285,19.2331207457176,6,bmse000501
5978,12,1.6129626440043,19.2331207457176,6,bmse000501
5979,13,1.6247038751586,19.2331207457176,6,bmse000501
5980,14,1.947587731902,20.5611840025912,7,bmse000501
5981,15,1.2489844782209,21.8892472594648,7,bmse000501
5982,16,1.6657981841987,21.8892472594648,7,bmse000501
5983,17,1.6746041075644,21.8892472594648,7,bmse000501
5984,18,1.6951512620844,21.8892472594648,6,bmse000501
5985,19,1.7068924932387,21.8892472594648,3,bmse000501
5986,20,0.8908769280146,22.5532788879016,7,bmse000501
5987,21,1.2607257093752,22.5532788879016,6,bmse000501
5988,22,1.2842081716838,22.5532788879016,6,bmse000501
5989,23,1.2988847106267,22.5532788879016,6,bmse000501
5990,24,1.310625941781,22.5532788879016,7,bmse000501
5991,25,1.7861458035303,22.5532788879016,7,bmse000501
5992,26,1.1345074744664,23.2173105163385,7,bmse000501
5993,27,1.2519197860094,24.5453737732121,7,bmse000501
5994,28,1.6070920284271,25.2094054016489,6,bmse000501
5995,29,1.6188332595814,25.2094054016489,6,bmse000501
5996,30,1.6335097985243,25.2094054016489,6,bmse000501
5997,31,1.2489844782209,26.5374686585225,7,bmse000501
5998,32,0.9818714694605,29.1935951722698,6,bmse000501
5999,33,0.9936127006148,29.1935951722698,7,bmse000501
6000,34,1.0229657785005,29.1935951722698,2,bmse000501
6001,35,1.2842081716838,29.1935951722698,4,bmse000501
6002,36,1.2519197860094,29.8576268007066,1,bmse000501
6003,37,1.2577904015866,31.849721686017,5,bmse000501
6004,38,1.988682040942,33.1777849428906,7,bmse000501
6005,39,2.0004232720963,33.1777849428906,6,bmse000501
6006,40,2.0150998110392,33.1777849428906,5,bmse000501
6007,41,2.0268410421935,33.1777849428906,6,bmse000501
6008,42,1.2489844782209,33.8418165713274,7,bmse000501
6009,43,1.0229657785005,34.5058481997643,7,bmse000501
6010,44,2.2469891263367,34.5058481997643,7,bmse000501
6011,45,2.2616656652796,34.5058481997643,7,bmse000501
6012,46,2.2734068964339,34.5058481997643,7,bmse000501
6013,47,2.2880834353768,34.5058481997643,6,bmse000501
6014,48,2.3056952821082,34.5058481997643,5,bmse000501
6015,49,2.3203718210511,34.5058481997643,6,bmse000501
6016,50,2.3409189755711,34.5058481997643,7,bmse000501
6017,51,2.355595514514,34.5058481997643,7,bmse000501
6018,52,1.2519197860094,37.1619747135115,7,bmse000501
6019,53,1.2489844782209,39.1540695988219,7,bmse000501
6020,54,1.4632619467869,39.8181012272588,6,bmse000501
6021,55,1.4750031779412,39.8181012272588,6,bmse000501
6022,56,1.2489844782209,41.8101961125692,7,bmse000501
6023,57,4.7214535921062,61.0671133372367,5,bmse000501
6024,58,4.7361301310491,61.0671133372367,5,bmse000501
6025,59,7.263430137013,77.0038724197202,7,bmse000501
6026,60,5.5932400053133,124.814149667171,6,bmse000501
6027,61,5.6079165442561,124.814149667171,6,bmse000501
6028,62,5.622593083199,124.814149667171,7,bmse000501
6029,63,5.9807006334053,124.814149667171,7,bmse000501
6030,64,6.6117918079491,125.478181295607,7,bmse000501
6031,65,6.6323389624692,125.478181295607,7,bmse000501
6032,66,6.6411448858349,125.478181295607,7,bmse000501
6033,67,6.6646273481435,125.478181295607,7,bmse000501
6034,68,6.1186600994684,126.806244552481,7,bmse000501
6035,69,6.1597544085084,126.806244552481,6,bmse000501
6036,70,6.1920427941827,126.806244552481,7,bmse000501
6037,71,6.0805010982169,130.126402694665,6,bmse000501
6038,72,6.1010482527369,130.126402694665,6,bmse000501
6039,73,6.2624901811086,136.102687350596,6,bmse000501
6040,74,6.2918432589943,136.102687350596,6,bmse000501
6041,75,6.0893070215826,137.43075060747,6,bmse000501
6042,76,6.1215954072569,137.43075060747,6,bmse000501
6043,77,6.162689716297,137.43075060747,7,bmse000501
6044,1,0.865317613232245,14.2649290992788,6,bmse000502
6045,2,0.882918105243307,14.2649290992788,2,bmse000502
6046,3,0.900518597254368,14.2649290992788,7,bmse000502
6047,4,0.885851520578484,22.8575260817871,10,bmse000502
6048,5,0.894651766584014,22.8575260817871,10,bmse000502
6049,6,1.27012892948666,22.8575260817871,8,bmse000502
6050,7,1.28186259082736,22.8575260817871,7,bmse000502
6051,8,1.30532991350878,22.8575260817871,8,bmse000502
6052,9,1.32586382085502,22.8575260817871,9,bmse000502
6053,10,1.33759748219572,24.9197493575891,10,bmse000502
6054,11,1.59867144702647,24.9197493575891,9,bmse000502
6055,12,1.61627193903753,24.9197493575891,6,bmse000502
6056,13,1.63680584638377,24.9197493575891,5,bmse000502
6057,14,1.65440633839483,24.9197493575891,6,bmse000502
6058,15,1.67200683040589,24.9197493575891,9,bmse000502
6059,16,1.28479600616254,29.0441959091931,8,bmse000502
6060,17,1.31119674417913,29.3878997884934,5,bmse000502
6061,18,1.32293040551984,29.3878997884934,6,bmse000502
6062,19,1.33173065152537,29.3878997884934,6,bmse000502
6063,20,1.35226455887161,29.3878997884934,8,bmse000502
6064,21,1.24079477613489,31.7938269435957,9,bmse000502
6065,22,1.25252843747559,31.7938269435957,9,bmse000502
6066,23,1.27012892948666,31.7938269435957,7,bmse000502
6067,24,1.28186259082736,31.7938269435957,7,bmse000502
6068,25,1.29652966750325,31.7938269435957,9,bmse000502
6069,26,1.30826332884396,31.7938269435957,9,bmse000502
6070,27,2.33202528082069,34.5434579779984,3,bmse000502
6071,28,2.34962577283175,34.5434579779984,1,bmse000502
6072,29,2.37015968017799,34.5434579779984,4,bmse000502
6073,30,7.26309645925304,77.5064428905399,9,bmse000502
6074,1,2.31594581067355,20.9941168537424,3,bmse000503
6075,2,1.22764872132292,24.4311556467458,1,bmse000503
6076,3,1.24524921333398,24.4311556467458,2,bmse000503
6077,4,2.85276081701092,33.7111603878547,10,bmse000503
6078,5,2.87036130902198,33.7111603878547,9,bmse000503
6079,6,2.88796180103304,33.7111603878547,10,bmse000503
6080,7,7.11207988368776,126.511207798944,6,bmse000503
6081,8,7.11794671435812,126.511207798944,4,bmse000503
6082,9,7.13848062170436,126.511207798944,8,bmse000503
6083,10,7.08861256100635,129.260838833347,8,bmse000503
6084,11,7.11207988368776,129.260838833347,5,bmse000503
6085,12,7.11794671435812,129.260838833347,7,bmse000503
6086,1,2.00065050023714,26.9710702286059,5,bmse000504
6087,2,2.32919272343374,26.9710702286059,3,bmse000504
6088,3,2.73987050242949,29.7207012630086,1,bmse000504
6089,4,2.00065050023714,31.7829245388106,2,bmse000504
6090,5,5.36820828800232,121.145933156897,4,bmse000504
6091,1,7.59751575675875,127.23361159026,2,bmse000506
6092,2,7.3511090893613,127.57731546956,3,bmse000506
6093,3,7.36284274018975,128.952130986762,4,bmse000506
6094,4,7.4449782959889,128.952130986762,1,bmse000506
6095,1,0.545,12.579,2,bmse000507
6096,2,6.224,123.086,5,bmse000507
6097,3,6.045,118.061,4,bmse000507
6098,4,6.022,118.07,4,bmse000507
6099,5,5.049,113.021,4,bmse000507
6100,6,4.821,113.027,4,bmse000507
6101,7,3.949,69.815,5,bmse000507
6102,8,1.998,56.973,5,bmse000507
6103,9,1.981,56.961,4,bmse000507
6104,10,1.962,56.965,5,bmse000507
6105,11,1.286,57.237,5,bmse000507
6106,12,1.265,57.253,5,bmse000507
6107,13,2.585,46.444,5,bmse000507
6108,14,2.561,46.435,5,bmse000507
6109,15,2.306,46.428,5,bmse000507
6110,16,2.291,46.437,5,bmse000507
6111,17,2.285,46.441,5,bmse000507
6112,18,2.267,46.445,5,bmse000507
6113,19,2.017,41.094,5,bmse000507
6114,20,1.993,41.09,5,bmse000507
6115,21,1.298,41.103,5,bmse000507
6116,22,1.123,40.127,4,bmse000507
6117,23,1.357,36.68,4,bmse000507
6118,24,1.343,36.618,4,bmse000507
6119,25,1.034,36.603,5,bmse000507
6120,26,1.016,36.677,5,bmse000507
6121,27,1,36.651,5,bmse000507
6122,28,1.925,35.757,5,bmse000507
6123,29,1.682,35.726,5,bmse000507
6124,30,1.669,35.704,5,bmse000507
6125,31,2.412,32.495,5,bmse000507
6126,32,2.399,32.518,5,bmse000507
6127,33,2.385,32.536,5,bmse000507
6128,34,2.177,32.531,5,bmse000507
6129,35,2.837,29.69,5,bmse000507
6130,36,2.812,29.656,5,bmse000507
6131,37,1.682,29.674,5,bmse000507
6132,38,1.878,28.291,5,bmse000507
6133,39,1.534,28.66,5,bmse000507
6134,40,1.522,28.632,4,bmse000507
6135,41,1.51,28.642,5,bmse000507
6136,42,1.27,28.219,5,bmse000507
6137,43,1.262,28.239,5,bmse000507
6138,44,0.872,28.432,5,bmse000507
6139,45,0.874,25.091,5,bmse000507
6140,46,0.866,25.03,5,bmse000507
6141,47,1.679,24.263,5,bmse000507
6142,48,1.646,24.222,5,bmse000507
6143,49,1.341,24.47,5,bmse000507
6144,50,1.148,24.455,5,bmse000507
6145,51,1.132,24.478,5,bmse000507
6146,52,1.488,22.886,5,bmse000507
6147,53,1.472,22.863,5,bmse000507
6148,54,0.874,23.216,1,bmse000507
6149,55,0.864,23.233,1,bmse000507
6150,56,0.928,19.487,3,bmse000507
6151,57,0.916,19.452,3,bmse000507
6152,58,0.641,13.132,5,bmse000507
6153,59,6.247,123.123,5,bmse000507
6154,1,0.86257770692121,14.0957396461538,6,bmse000509
6155,2,0.880178198932271,14.0957396461538,3,bmse000509
6156,3,0.897778690943333,14.0957396461538,6,bmse000509
6157,4,0.868444537591564,22.6883366286621,9,bmse000509
6158,5,0.894845275608156,22.6883366286621,9,bmse000509
6159,6,1.26152219250527,22.6883366286621,6,bmse000509
6160,7,1.28205609985151,22.6883366286621,8,bmse000509
6161,8,1.29965659186257,22.6883366286621,7,bmse000509
6162,9,1.32019049920881,22.6883366286621,8,bmse000509
6163,10,1.59593154071543,24.7505599044641,8,bmse000509
6164,11,1.61353203272649,24.7505599044641,6,bmse000509
6165,12,1.63406594007273,24.7505599044641,5,bmse000509
6166,13,1.65166643208379,24.7505599044641,6,bmse000509
6167,14,1.66926692409485,24.7505599044641,8,bmse000509
6168,15,1.3084568378681,29.2187103353684,5,bmse000509
6169,16,1.32899074521434,29.2187103353684,6,bmse000509
6170,17,1.35245806789575,29.2187103353684,7,bmse000509
6171,18,1.26152219250527,29.5624142146687,1,bmse000509
6172,19,1.2321880391535,31.968341369771,8,bmse000509
6173,20,1.26152219250527,31.968341369771,4,bmse000509
6174,21,2.32928537450966,34.030564645573,3,bmse000509
6175,22,2.34688586652072,34.030564645573,2,bmse000509
6176,23,2.36741977386695,34.030564645573,4,bmse000509
6177,24,7.260356552942,77.3372534374149,8,bmse000509
6178,1,0.555469532525593,12.4262434693827,3,bmse000510
6179,2,0.651871309087836,13.0902732840946,7,bmse000510
6180,3,0.91123799364816,17.7384819870776,5,bmse000510
6181,4,0.922714395619855,17.7384819870776,5,bmse000510
6182,5,0.817131497480254,20.394601245925,4,bmse000510
6183,6,0.83090317984629,20.394601245925,1,bmse000510
6184,7,0.844674862212324,20.394601245925,2,bmse000510
6185,8,0.90664743285948,20.394601245925,7,bmse000510
6186,9,1.01223033099908,21.7226608753488,3,bmse000510
6187,10,1.02600201336512,21.7226608753488,3,bmse000510
6188,11,1.45062888631786,22.3866906900606,6,bmse000510
6189,12,1.47128640986691,22.3866906900606,6,bmse000510
6190,13,1.49653449420464,22.3866906900606,7,bmse000510
6191,14,1.52637313933105,23.7147503194843,7,bmse000510
6192,15,1.55162122366878,23.7147503194843,7,bmse000510
6193,16,1.57916458840085,23.7147503194843,7,bmse000510
6194,17,1.65720412180838,23.7147503194843,7,bmse000510
6195,18,1.68704276693479,23.7147503194843,7,bmse000510
6196,19,1.25323477240469,28.3629590224674,6,bmse000510
6197,20,1.27389229595374,28.3629590224674,6,bmse000510
6198,21,1.29914038029147,28.3629590224674,7,bmse000510
6199,22,1.31979790384053,28.3629590224674,7,bmse000510
6200,23,1.45521944710653,28.3629590224674,7,bmse000510
6201,24,1.46669584907823,28.3629590224674,7,bmse000510
6202,25,1.68015692575177,28.3629590224674,7,bmse000510
6203,26,1.69851916890648,28.3629590224674,6,bmse000510
6204,27,1.71917669245554,28.3629590224674,6,bmse000510
6205,28,1.73524365521591,28.3629590224674,6,bmse000510
6206,29,1.66638524338574,29.6910186518911,7,bmse000510
6207,30,1.68704276693479,29.6910186518911,6,bmse000510
6208,31,1.71229085127252,29.6910186518911,7,bmse000510
6209,32,2.81632072094964,29.6910186518911,6,bmse000510
6210,33,2.84156880528738,29.6910186518911,6,bmse000510
6211,34,2.17593749092902,32.3471379107385,6,bmse000510
6212,35,2.38480800681389,32.3471379107385,6,bmse000510
6213,36,2.39857968917992,32.3471379107385,6,bmse000510
6214,37,0.824017338663272,33.6751975401622,7,bmse000510
6215,38,0.842379581817985,33.6751975401622,7,bmse000510
6216,39,1.4529241667122,33.6751975401622,6,bmse000510
6217,40,1.46669584907823,33.6751975401622,6,bmse000510
6218,41,1.47817225104993,33.6751975401622,6,bmse000510
6219,42,1.49194393341596,33.6751975401622,6,bmse000510
6220,43,1.67097580417441,35.6672869842978,6,bmse000510
6221,44,1.68474748654045,35.6672869842978,6,bmse000510
6222,45,1.92116136715738,35.6672869842978,6,bmse000510
6223,46,1.0191161721821,40.9795255019927,7,bmse000510
6224,47,1.2945498195028,40.9795255019927,7,bmse000510
6225,48,1.31750262344619,40.9795255019927,6,bmse000510
6226,49,1.33816014699524,40.9795255019927,6,bmse000510
6227,50,1.54473538248576,40.9795255019927,7,bmse000510
6228,51,1.96706697504416,40.9795255019927,6,bmse000510
6229,52,1.99001977898755,40.9795255019927,6,bmse000510
6230,53,2.01526786332529,40.9795255019927,6,bmse000510
6231,54,2.03133482608566,40.9795255019927,6,bmse000510
6232,55,0.915828554436837,42.9716149461283,7,bmse000510
6233,56,1.83623599256683,42.9716149461283,7,bmse000510
6234,57,1.84771239453853,42.9716149461283,6,bmse000510
6235,58,1.86148407690456,42.9716149461283,6,bmse000510
6236,59,1.87296047887626,42.9716149461283,7,bmse000510
6237,60,2.26545342630825,46.2917640196876,6,bmse000510
6238,61,2.29070151064598,46.2917640196876,6,bmse000510
6239,62,2.30676847340636,46.2917640196876,6,bmse000510
6240,63,2.561544597178,46.2917640196876,6,bmse000510
6241,64,2.58449740112139,46.2917640196876,6,bmse000510
6242,65,1.26700645477073,56.9162410550774,7,bmse000510
6243,66,1.29914038029147,56.9162410550774,6,bmse000510
6244,67,1.31520734305185,56.9162410550774,6,bmse000510
6245,68,1.33356958620656,56.9162410550774,6,bmse000510
